area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg,annual_avg_emplvl,annual_avg_wkly_wage,fips
51570,5,1013,73,0,2022,1,,9,171,169,157,2735432,1286054,17469,1270,,0.35,0.21,0.21,0.19,0.32,0.21,0.34,1.57,,1,12.5,8,4.9,4,2.4,-2,-1.3,109506,4.2,-21791,-1.7,-1210,-6.5,26,2.1,166.0,1270,51570
51570,5,31-33,74,0,2022,1,,9,171,169,157,2735432,1286054,17469,1270,,0.35,0.21,0.21,0.19,0.32,0.21,0.34,1.57,,1,12.5,8,4.9,4,2.4,-2,-1.3,109506,4.2,-21791,-1.7,-1210,-6.5,26,2.1,166.0,1270,51570
51580,0,10,70,0,2022,1,,272,3668,3681,3655,51094060,20691231,199110,1072,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-5,-1.8,26,0.7,20,0.5,-24,-0.7,3752551,7.9,396073,2.0,-64614,-24.5,77,7.7,3668.0,1072,51580
51580,1,10,71,0,2022,1,,5,45,46,45,619073,0,0,1050,,3.41,0.62,0.64,0.64,0.52,0.00,0.00,0.82,,0,0.0,-1,-2.2,0,0.0,-2,-4.3,-19852,-3.1,0,0.0,0,0.0,-11,-1.0,45.0,1050,51580
51580,2,10,71,0,2022,1,,5,63,63,62,671776,0,0,825,,2.93,0.56,0.56,0.55,0.44,0.00,0.00,0.79,,0,0.0,-7,-10.0,-7,-10.0,-8,-11.4,-27121,-3.9,0,0.0,0,0.0,57,7.4,63.0,825,51580
51580,3,10,71,0,2022,1,,23,352,350,348,3397962,399737,2118,747,,5.56,1.00,1.00,1.00,0.86,1.92,2.33,0.86,,0,0.0,20,6.0,6,1.7,-7,-2.0,300982,9.7,62225,18.4,-177,-7.7,54,7.8,350.0,747,51580
51580,5,10,71,0,2022,1,,239,3208,3222,3200,46405249,20291494,196992,1112,,0.90,1.02,1.02,1.02,1.04,0.99,0.99,1.02,,-5,-2.0,14,0.4,21,0.7,-7,-0.2,3498542,8.2,333848,1.7,-64437,-24.6,81,7.9,3210.0,1112,51580
51580,5,1013,73,0,2022,1,N,7,0,0,0,0,0,0,0,N,0.77,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51580
51580,5,31-33,74,0,2022,1,N,7,0,0,0,0,0,0,0,N,0.77,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51580
51590,0,10,70,0,2022,1,,1947,23506,23699,23832,253930265,120930902,1395790,825,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,105,5.7,7,0.0,61,0.3,317,1.3,23164324,10.0,7298520,6.4,-255494,-15.5,71,9.4,23679.0,825,51590
51590,1,10,71,0,2022,1,,7,114,107,105,1630397,0,0,1154,,0.67,0.25,0.23,0.23,0.28,0.00,0.00,1.17,,0,0.0,-2,-1.7,0,0.0,-5,-4.5,-91554,-5.3,0,0.0,0,0.0,-39,-3.3,109.0,1154,51590
51590,2,10,71,0,2022,1,,24,661,658,664,7396946,0,0,861,,1.97,0.92,0.90,0.91,0.97,0.00,0.00,1.07,,0,0.0,-63,-8.7,-65,-9.0,-65,-8.9,68039,0.9,0,0.0,0,0.0,84,10.8,661.0,861,51590
51590,3,10,71,0,2022,1,,23,2598,2623,2630,28760240,2273577,8500,845,,0.78,1.15,1.16,1.16,1.46,1.86,1.34,1.26,,0,0.0,-61,-2.3,-44,-1.6,-5,-0.2,726838,2.6,44384,2.0,148,1.8,32,3.9,2617.0,845,51590
51590,5,10,71,0,2022,1,,1893,20133,20311,20433,216142682,118657325,1387290,819,,1.00,1.00,1.00,1.00,0.98,0.99,1.00,0.98,,105,5.9,133,0.7,170,0.8,392,2.0,22461001,11.6,7254136,6.5,-255642,-15.6,76,10.2,20292.0,819,51590
51590,5,1013,73,0,2022,1,,35,3911,3968,4009,63322460,32047476,558704,1229,,0.54,1.94,1.96,1.97,2.57,2.12,3.14,1.31,,5,16.7,234,6.4,233,6.2,259,6.9,9063945,16.7,2481953,8.4,-145134,-20.6,107,9.5,3963.0,1229,51590
51590,5,31-33,74,0,2022,1,,35,3911,3968,4009,63322460,32047476,558704,1229,,0.54,1.94,1.96,1.97,2.57,2.12,3.14,1.31,,5,16.7,234,6.4,233,6.2,259,6.9,9063945,16.7,2481953,8.4,-145134,-20.6,107,9.5,3963.0,1229,51590
51595,0,10,70,0,2022,1,,288,3291,3324,3312,29101740,16916137,153244,677,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,0.3,206,6.7,91,2.8,14,0.4,3598861,14.1,1585358,10.3,-23142,-13.1,65,10.6,3309.0,677,51595
51595,1,10,71,0,2022,1,,3,6,6,6,72418,0,0,928,,1.93,0.09,0.09,0.09,0.11,0.00,0.00,1.15,,0,0.0,-2,-25.0,3,100.0,2,50.0,3846,5.6,0,0.0,0,0.0,-127,-12.0,6.0,928,51595
51595,2,10,71,0,2022,1,,7,49,48,49,488275,0,0,772,,3.88,0.49,0.47,0.48,0.56,0.00,0.00,1.16,,-1,-12.5,-7,-12.5,-6,-11.1,-6,-10.9,-21003,-4.1,0,0.0,0,0.0,60,8.4,49.0,772,51595
51595,3,10,71,0,2022,1,,10,119,121,117,1457074,0,0,942,,2.28,0.38,0.38,0.37,0.65,0.00,0.00,1.72,,0,0.0,3,2.6,5,4.3,5,4.5,105094,7.8,0,0.0,0,0.0,35,3.9,119.0,942,51595
51595,5,10,71,0,2022,1,,268,3117,3149,3140,27083973,16916137,153244,664,,0.96,1.11,1.11,1.11,1.07,1.01,1.00,0.96,,2,0.8,212,7.3,89,2.9,13,0.4,3510924,14.9,1585358,10.3,-23142,-13.1,66,11.0,3135.0,664,51595
51595,5,1013,73,0,2022,1,,5,577,578,580,7565259,3925928,25385,1006,,0.52,2.05,2.03,2.05,2.68,1.85,1.30,1.31,,1,25.0,4,0.7,2,0.3,6,1.0,821338,12.2,11083,0.3,-10715,-29.7,103,11.4,578.0,1006,51595
51595,5,31-33,74,0,2022,1,,5,577,578,580,7565259,3925928,25385,1006,,0.52,2.05,2.03,2.05,2.68,1.85,1.30,1.31,,1,25.0,4,0.7,2,0.3,6,1.0,821338,12.2,11083,0.3,-10715,-29.7,103,11.4,578.0,1006,51595
51600,0,10,70,0,2022,1,,1831,21150,21501,21525,343297736,114665753,1002147,1234,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,131,7.7,2932,16.1,3243,17.8,3088,16.7,43073303,14.3,10095051,9.7,-246511,-19.7,-28,-2.2,21392.0,1234,51600
51600,1,10,71,0,2022,1,,9,294,341,345,6746404,0,0,1589,,0.91,0.71,0.82,0.83,0.85,0.00,0.00,1.08,,2,28.6,31,11.8,63,22.7,64,22.8,1731144,34.5,0,0.0,0,0.0,181,12.9,327.0,1589,51600
51600,2,10,71,0,2022,1,,19,326,326,329,6393588,0,0,1504,,1.66,0.50,0.49,0.50,0.62,0.00,0.00,1.24,,0,0.0,7,2.2,2,0.6,2,0.6,780292,13.9,0,0.0,0,0.0,169,12.7,327.0,1504,51600
51600,3,10,71,0,2022,1,,20,3358,3377,3339,55361803,0,0,1268,,0.72,1.66,1.64,1.63,2.08,0.00,0.00,1.27,,3,17.6,2158,179.8,2184,183.1,2130,176.2,35717429,181.8,0,0.0,0,0.0,9,0.7,3358.0,1268,51600
51600,5,10,71,0,2022,1,,1783,17172,17457,17512,274795941,114665753,1002147,1216,,1.00,0.95,0.95,0.95,0.92,1.01,1.00,0.97,,126,7.6,736,4.5,994,6.0,892,5.4,4844438,1.8,10095051,9.7,-246511,-19.7,-42,-3.3,17380.0,1216,51600
51600,5,1013,73,0,2022,1,,19,101,107,101,1292809,628878,4178,966,,0.31,0.06,0.06,0.05,0.04,0.04,0.03,0.69,,0,0.0,-3,-2.9,0,0.0,-13,-11.4,-17185,-1.3,21561,3.6,301,7.8,36,3.9,103.0,966,51600
51600,5,31-33,74,0,2022,1,,19,101,107,101,1292809,628878,4178,966,,0.31,0.06,0.06,0.05,0.04,0.04,0.03,0.69,,0,0.0,-3,-2.9,0,0.0,-13,-11.4,-17185,-1.3,21561,3.6,301,7.8,36,3.9,103.0,966,51600
51610,0,10,70,0,2022,1,,1073,11221,11368,11422,202439771,56093717,517106,1374,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,54,5.3,242,2.2,278,2.5,210,1.9,-113846,-0.1,1616918,3.0,-93256,-15.3,-30,-2.1,11337.0,1374,51610
51610,1,10,71,0,2022,1,,14,1626,1645,1641,49455955,0,0,2323,,2.42,7.37,7.45,7.45,10.54,0.00,0.00,1.42,,-2,-12.5,85,5.5,80,5.1,55,3.5,3482210,7.6,0,0.0,0,0.0,62,2.7,1637.0,2323,51610
51610,2,10,71,0,2022,1,,5,64,65,66,1319894,0,0,1562,,0.74,0.19,0.19,0.19,0.22,0.00,0.00,1.16,,0,0.0,-47,-42.3,-47,-42.0,-46,-41.1,-436502,-24.9,0,0.0,0,0.0,352,29.1,65.0,1562,51610
51610,3,10,71,0,2022,1,,23,861,887,901,15028276,0,0,1309,,1.41,0.80,0.82,0.83,0.96,0.00,0.00,1.18,,0,0.0,64,8.0,85,10.6,71,8.6,1948751,14.9,0,0.0,0,0.0,66,5.3,883.0,1309,51610
51610,5,10,71,0,2022,1,,1031,8670,8771,8814,136635646,56093717,517106,1201,,0.99,0.90,0.90,0.90,0.78,1.01,1.00,0.86,,56,5.7,140,1.6,160,1.9,130,1.5,-5108305,-3.6,1616918,3.0,-93256,-15.3,-66,-5.2,8752.0,1201,51610
51610,5,1013,73,0,2022,1,,13,96,93,81,2335626,549734,4343,1996,,0.36,0.10,0.10,0.08,0.12,0.08,0.07,1.28,,1,8.3,17,21.5,14,17.7,-1,-1.2,856591,57.9,67889,14.1,-1112,-20.4,574,40.4,90.0,1996,51610
51610,5,31-33,74,0,2022,1,,13,96,93,81,2335626,549734,4343,1996,,0.36,0.10,0.10,0.08,0.12,0.08,0.07,1.28,,1,8.3,17,21.5,14,17.7,-1,-1.2,856591,57.9,67889,14.1,-1112,-20.4,574,40.4,90.0,1996,51610
51620,0,10,70,0,2022,1,,348,3859,3879,3906,32834565,13740940,101693,651,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,8,2.4,-254,-6.2,-95,-2.4,-100,-2.5,350060,1.1,-395245,-2.8,-38399,-27.4,31,5.0,3881.0,651,51620
51620,1,10,71,0,2022,1,,2,18,20,21,318384,0,0,1245,,1.07,0.24,0.27,0.28,0.42,0.00,0.00,1.61,,0,0.0,-2,-10.0,2,11.1,3,16.7,53195,20.1,0,0.0,0,0.0,152,13.9,20.0,1245,51620
51620,2,10,71,0,2022,1,,15,303,295,299,3137315,0,0,807,,6.88,2.56,2.47,2.49,3.18,0.00,0.00,1.27,,0,0.0,10,3.4,-1,-0.3,-3,-1.0,362596,13.1,0,0.0,0,0.0,88,12.2,299.0,807,51620
51620,3,10,71,0,2022,1,,22,459,458,463,4885554,49832,339,817,,4.16,1.24,1.24,1.24,1.92,0.36,0.73,1.55,,0,0.0,28,6.5,13,2.9,18,4.0,362352,8.0,4958,11.0,34,11.1,27,3.4,460.0,817,51620
51620,5,10,71,0,2022,1,,309,3079,3106,3123,24493312,13691108,101354,607,,0.91,0.93,0.94,0.94,0.86,1.01,1.00,0.92,,8,2.7,-290,-8.6,-109,-3.4,-118,-3.6,-428083,-1.7,-400203,-2.8,-38433,-27.5,22,3.8,3103.0,607,51620
51620,5,1013,73,0,2022,1,,7,67,69,73,646254,470551,2118,714,,0.60,0.20,0.21,0.22,0.20,0.27,0.16,0.97,,3,75.0,32,91.4,33,91.7,36,97.3,282928,77.9,227969,94.0,-1047,-33.1,-62,-8.0,70.0,714,51620
51620,5,31-33,74,0,2022,1,,7,67,69,73,646254,470551,2118,714,,0.60,0.20,0.21,0.22,0.20,0.27,0.16,0.97,,3,75.0,32,91.4,33,91.7,36,97.3,282928,77.9,227969,94.0,-1047,-33.1,-62,-8.0,70.0,714,51620
51630,0,10,70,0,2022,1,,1779,23289,23429,23569,308143140,99278800,1009084,1012,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,110,6.6,948,4.2,942,4.2,952,4.2,24264050,8.5,6815880,7.4,-73521,-6.8,41,4.2,23429.0,1012,51630
51630,1,10,71,0,2022,1,,17,487,494,492,10904796,0,0,1708,,1.77,1.06,1.09,1.08,1.53,0.00,0.00,1.42,,0,0.0,7,1.5,0,0.0,11,2.3,190361,1.8,0,0.0,0,0.0,9,0.5,491.0,1708,51630
51630,2,10,71,0,2022,1,,26,1060,1059,1059,13860076,0,0,1006,,2.33,1.49,1.47,1.46,1.49,0.00,0.00,1.01,,3,13.0,-3,-0.3,-6,-0.6,-9,-0.8,318137,2.3,0,0.0,0,0.0,28,2.9,1059.0,1006,51630
51630,3,10,71,0,2022,1,,38,1923,1938,1941,22867948,858366,2833,910,,1.40,0.86,0.87,0.86,0.96,0.86,0.62,1.11,,0,0.0,29,1.5,43,2.3,64,3.4,1561103,7.3,-1069954,-55.5,-4474,-61.2,42,4.8,1934.0,910,51630
51630,5,10,71,0,2022,1,,1698,19819,19938,20077,260510320,98420434,1006251,1005,,0.98,1.00,1.00,1.00,0.97,1.00,1.00,0.98,,107,6.7,915,4.8,905,4.8,886,4.6,22194449,9.3,7885834,8.7,-69047,-6.4,42,4.4,19945.0,1005,51630
51630,5,1013,73,0,2022,1,N,28,0,0,0,0,0,0,0,N,0.47,0,0,0,0,0,0,0,N,-1,-3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51630
51630,5,31-33,74,0,2022,1,N,28,0,0,0,0,0,0,0,N,0.47,0,0,0,0,0,0,0,N,-1,-3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51630
51640,0,10,70,0,2022,1,,418,5471,5484,5615,49859077,30818750,292352,694,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,10,2.5,23,0.4,22,0.4,152,2.8,5642746,12.8,2993690,10.8,-51878,-15.1,71,11.4,5523.0,694,51640
51640,1,10,71,0,2022,1,,5,36,33,34,478462,0,0,1072,,2.22,0.33,0.31,0.31,0.41,0.00,0.00,1.30,,0,0.0,-4,-10.0,-5,-13.2,-3,-8.1,32108,7.2,0,0.0,0,0.0,176,19.6,34.0,1072,51640
51640,2,10,71,0,2022,1,,7,43,42,42,481091,0,0,874,,2.67,0.26,0.25,0.24,0.32,0.00,0.00,1.29,,0,0.0,2,4.9,0,0.0,-1,-2.3,30440,6.8,0,0.0,0,0.0,49,5.9,42.0,874,51640
51640,3,10,71,0,2022,1,,25,624,634,631,5434361,736267,3840,664,,3.93,1.19,1.21,1.18,1.41,2.37,2.88,1.18,,0,0.0,11,1.8,15,2.4,10,1.6,412869,8.2,4848,0.7,-1036,-21.2,39,6.2,630.0,664,51640
51640,5,10,71,0,2022,1,,381,4768,4775,4908,43465163,30082483,288512,694,,0.94,1.02,1.02,1.02,1.00,0.99,0.99,0.98,,10,2.7,14,0.3,12,0.3,146,3.1,5167329,13.5,2988842,11.0,-50842,-15.0,75,12.1,4817.0,694,51640
51640,5,1013,73,0,2022,1,,13,1261,1287,1313,12318678,9230622,82706,736,,0.93,2.69,2.74,2.73,2.54,2.39,2.22,0.93,,-1,-7.1,-3,-0.2,4,0.3,47,3.7,1589159,14.8,785247,9.3,-29706,-26.4,87,13.4,1287.0,736,51640
51640,5,31-33,74,0,2022,1,,13,1261,1287,1313,12318678,9230622,82706,736,,0.93,2.69,2.74,2.73,2.54,2.39,2.22,0.93,,-1,-7.1,-3,-0.2,4,0.3,47,3.7,1589159,14.8,785247,9.3,-29706,-26.4,87,13.4,1287.0,736,51640
51650,0,10,70,0,2022,1,,3127,49377,49792,49523,673353106,197578908,2611152,1045,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,178,6.0,-180,-0.4,184,0.4,-185,-0.4,14276361,2.2,6206538,3.2,-159987,-5.8,23,2.3,49564.0,1045,51650
51650,1,10,71,0,2022,1,,49,7360,7345,7336,161732128,0,0,1693,,2.91,7.59,7.60,7.68,10.37,0.00,0.00,1.36,,2,4.3,-14,-0.2,-23,-0.3,-95,-1.3,3630380,2.3,0,0.0,0,0.0,48,2.9,7347.0,1693,51650
51650,1,1013,73,0,2022,1,,1,4,6,6,102698,0,0,1481,,63.25,0.24,0.36,0.37,0.39,0.00,0.00,1.21,,0,0.0,-1,-20.0,1,20.0,1,20.0,2184,2.2,0,0.0,0,0.0,-65,-4.2,5.0,1481,51650
51650,1,31-33,74,0,2022,1,,1,4,6,6,102698,0,0,1481,,63.25,0.24,0.36,0.37,0.39,0.00,0.00,1.21,,0,0.0,-1,-20.0,1,20.0,1,20.0,2184,2.2,0,0.0,0,0.0,-65,-4.2,5.0,1481,51650
51650,2,10,71,0,2022,1,,26,1004,1000,1000,10192225,0,0,783,,1.33,0.66,0.65,0.66,0.50,0.00,0.00,0.76,,0,0.0,-82,-7.6,-82,-7.6,-88,-8.1,-81930,-0.8,0,0.0,0,0.0,55,7.6,1001.0,783,51650
51650,3,10,71,0,2022,1,,168,6154,6200,6200,76991938,5788215,38800,958,,3.53,1.30,1.30,1.31,1.48,2.91,3.26,1.13,,0,0.0,61,1.0,60,1.0,51,0.8,-2543416,-3.2,-81016,-1.4,-8054,-17.2,-40,-4.0,6185.0,958,51650
51650,5,10,71,0,2022,1,,2884,34859,35247,34987,424436815,191790693,2572352,932,,0.95,0.83,0.83,0.83,0.73,0.98,0.99,0.88,,176,6.5,-145,-0.4,229,0.7,-53,-0.2,13271327,3.2,6287554,3.4,-151933,-5.6,29,3.2,35031.0,932,51650
51650,5,1013,73,0,2022,1,,73,2015,2016,2022,37265708,15822555,394384,1421,,0.70,0.48,0.47,0.48,0.57,0.64,1.18,1.20,,3,4.3,151,8.1,101,5.3,87,4.5,5453046,17.1,1031509,7.0,-5972,-1.5,136,10.6,2018.0,1421,51650
51650,5,31-33,74,0,2022,1,,73,2015,2016,2022,37265708,15822555,394384,1421,,0.70,0.48,0.47,0.48,0.57,0.64,1.18,1.20,,3,4.3,151,8.1,101,5.3,87,4.5,5453046,17.1,1031509,7.0,-5972,-1.5,136,10.6,2018.0,1421,51650
51660,0,10,70,0,2022,1,,1798,30676,31624,31601,348794843,135195383,1471624,857,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,72,4.2,2030,7.1,2451,8.4,2250,7.7,44438271,14.6,17098960,14.5,147349,11.1,51,6.3,31300.0,857,51660
51660,1,10,71,0,2022,1,,12,197,196,196,3392588,0,0,1329,,1.24,0.33,0.32,0.32,0.42,0.00,0.00,1.30,,0,0.0,-8,-3.9,-12,-5.8,-15,-7.1,-84220,-2.4,0,0.0,0,0.0,43,3.3,196.0,1329,51660
51660,2,10,71,0,2022,1,,18,4462,4562,4482,60753838,0,0,1038,,1.60,4.75,4.68,4.62,5.79,0.00,0.00,1.24,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4502.0,1038,51660
51660,3,10,71,0,2022,1,,35,2256,2262,2301,27874696,189752,626,943,,1.28,0.77,0.75,0.76,1.03,0.14,0.09,1.36,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2273.0,943,51660
51660,5,10,71,0,2022,1,,1733,23761,24604,24622,256773721,135005631,1470998,812,,0.99,0.91,0.91,0.91,0.85,1.01,1.00,0.93,,72,4.3,1807,8.2,2170,9.7,2062,9.1,36717786,16.7,17101506,14.5,147358,11.1,53,7.0,24329.0,812,51660
51660,5,1013,73,0,2022,1,,59,4265,4348,4349,56608855,32129057,413570,1008,,0.98,1.62,1.61,1.61,1.67,1.90,2.20,1.04,,6,11.3,1164,37.5,1200,38.1,1217,38.9,15504537,37.7,9098101,39.5,108805,35.7,-3,-0.3,4321.0,1008,51660
51660,5,31-33,74,0,2022,1,,59,4265,4348,4349,56608855,32129057,413570,1008,,0.98,1.62,1.61,1.61,1.67,1.90,2.20,1.04,,6,11.3,1164,37.5,1200,38.1,1217,38.9,15504537,37.7,9098101,39.5,108805,35.7,-3,-0.3,4321.0,1008,51660
51670,0,10,70,0,2022,1,,564,7259,7358,7334,110150964,39272097,445770,1158,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,34,6.4,-15,-0.2,93,1.3,6,0.1,7353057,7.2,152868,0.4,-38517,-8.0,73,6.7,7317.0,1158,51670
51670,1,10,71,0,2022,1,,3,28,28,31,465984,0,0,1236,,0.99,0.20,0.20,0.22,0.18,0.00,0.00,0.90,,0,0.0,-1,-3.4,1,3.7,6,24.0,21559,4.9,0,0.0,0,0.0,-30,-2.4,29.0,1236,51670
51670,2,10,71,0,2022,1,,8,42,42,41,559515,0,0,1033,,2.26,0.19,0.19,0.18,0.17,0.00,0.00,0.91,,0,0.0,3,7.7,3,7.7,0,0.0,44454,8.6,0,0.0,0,0.0,34,3.4,42.0,1033,51670
51670,3,10,71,0,2022,1,,20,1267,1270,1287,14876118,149061,1237,898,,2.33,1.82,1.81,1.84,1.74,0.38,0.61,0.96,,0,0.0,42,3.4,62,5.1,58,4.7,1451248,10.8,-2553,-1.7,-3660,-74.7,52,6.1,1275.0,898,51670
51670,5,10,71,0,2022,1,,533,5922,6018,5975,94249347,39123036,444533,1214,,0.97,0.96,0.96,0.95,0.98,1.01,1.00,1.03,,34,6.8,-59,-1.0,27,0.5,-58,-1.0,5835796,6.6,155421,0.4,-34857,-7.3,81,7.1,5972.0,1214,51670
51670,5,1013,73,0,2022,1,,16,1911,1926,1932,51060466,14979519,105653,2043,,0.85,3.07,3.06,3.08,4.77,3.04,1.86,1.55,,2,14.3,9,0.5,37,2.0,34,1.8,4245177,9.1,-39879,-0.3,-27351,-20.6,144,7.6,1923.0,2043,51670
51670,5,31-33,74,0,2022,1,,16,1911,1926,1932,51060466,14979519,105653,2043,,0.85,3.07,3.06,3.08,4.77,3.04,1.86,1.55,,2,14.3,9,0.5,37,2.0,34,1.8,4245177,9.1,-39879,-0.3,-27351,-20.6,144,7.6,1923.0,2043,51670
51678,0,10,70,0,2022,1,,308,4690,5041,5092,55298854,9943622,102485,861,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,19,6.6,393,9.1,654,14.9,596,13.3,4277038,8.4,1615537,19.4,48378,89.4,-32,-3.6,4941.0,861,51678
51678,1,10,71,0,2022,1,,7,49,52,53,817529,0,0,1225,,4.21,0.53,0.53,0.54,0.64,0.00,0.00,1.19,,0,0.0,0,0.0,0,0.0,5,10.4,57619,7.6,0,0.0,0,0.0,48,4.1,51.0,1225,51678
51678,2,10,71,0,2022,1,,9,759,795,798,10818579,0,0,1061,,4.66,5.28,5.12,5.10,6.50,0.00,0.00,1.26,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784.0,1061,51678
51678,3,10,71,0,2022,1,,19,295,303,297,2738865,441633,2010,706,,4.06,0.66,0.63,0.61,0.64,4.40,4.30,1.01,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.0,706,51678
51678,5,10,71,0,2022,1,,273,3587,3891,3944,40923881,9501989,100475,827,,0.91,0.90,0.90,0.91,0.85,0.97,0.99,0.94,,19,7.5,370,11.5,617,18.8,573,17.0,3305675,8.8,1581044,20.0,48611,93.7,-53,-6.0,3807.0,827,51678
51678,5,1013,73,0,2022,1,,5,18,19,19,157092,88525,292,647,,0.49,0.04,0.04,0.04,0.03,0.07,0.02,0.66,,0,0.0,2,12.5,7,58.3,7,58.3,106945,213.3,40878,85.8,135,86.0,358,123.9,19.0,647,51678
51678,5,31-33,74,0,2022,1,,5,18,19,19,157092,88525,292,647,,0.49,0.04,0.04,0.04,0.03,0.07,0.02,0.66,,0,0.0,2,12.5,7,58.3,7,58.3,106945,213.3,40878,85.8,135,86.0,358,123.9,19.0,647,51678
51680,0,10,70,0,2022,1,,2808,48110,49207,49251,648087006,225580704,2575930,1020,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,108,4.0,276,0.6,815,1.7,453,0.9,69472857,12.0,14770483,7.0,-428234,-14.3,99,10.7,48856.0,1020,51680
51680,1,10,71,0,2022,1,,15,266,266,274,4328725,0,0,1239,,0.99,0.28,0.28,0.29,0.29,0.00,0.00,1.02,,-1,-6.2,10,3.9,8,3.1,14,5.4,104318,2.5,0,0.0,0,0.0,-21,-1.7,269.0,1239,51680
51680,2,10,71,0,2022,1,,29,1000,1002,1009,11776505,0,0,903,,1.65,0.68,0.66,0.67,0.60,0.00,0.00,0.90,,1,3.6,-9,-0.9,-5,-0.5,1,0.1,1038762,9.7,0,0.0,0,0.0,84,10.3,1004.0,903,51680
51680,3,10,71,0,2022,1,,30,3185,3227,3255,35300757,173349,1618,843,,0.70,0.69,0.69,0.69,0.70,0.08,0.14,1.02,,-1,-3.2,80,2.6,124,4.0,101,3.2,2327996,7.1,5491,3.3,-3048,-65.3,30,3.7,3222.0,843,51680
51680,5,10,71,0,2022,1,,2734,43659,44712,44713,596681019,225407355,2574312,1035,,1.00,1.06,1.06,1.06,1.06,1.01,1.00,1.00,,109,4.2,195,0.4,688,1.6,337,0.8,66001781,12.4,14764992,7.0,-425186,-14.2,106,11.4,44361.0,1035,51680
51680,5,1013,73,0,2022,1,,90,5998,6126,6163,98705919,46546488,505914,1246,,0.96,1.46,1.45,1.46,1.57,1.65,1.54,1.08,,0,0.0,62,1.0,163,2.7,194,3.3,16302540,19.8,2357855,5.3,-232807,-31.5,182,17.1,6096.0,1246,51680
51680,5,31-33,74,0,2022,1,,90,5998,6126,6163,98705919,46546488,505914,1246,,0.96,1.46,1.45,1.46,1.57,1.65,1.54,1.08,,0,0.0,62,1.0,163,2.7,194,3.3,16302540,19.8,2357855,5.3,-232807,-31.5,182,17.1,6096.0,1246,51680
51683,0,10,70,0,2022,1,,1633,23459,23699,23666,440713326,142405672,1085671,1436,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,91,5.9,648,2.8,908,4.0,756,3.3,34489815,8.5,5696996,4.2,-389952,-26.4,68,5.0,23608.0,1436,51683
51683,1,10,71,0,2022,1,,14,711,708,698,18098052,0,0,1973,,1.59,1.54,1.54,1.53,1.77,0.00,0.00,1.15,,0,0.0,8,1.1,-4,-0.6,-16,-2.2,115764,0.6,0,0.0,0,0.0,24,1.2,706.0,1973,51683
51683,2,10,71,0,2022,1,,17,180,179,179,2289242,0,0,982,,1.66,0.25,0.25,0.25,0.17,0.00,0.00,0.70,,1,6.2,-9,-4.8,-11,-5.8,-9,-4.8,11762,0.5,0,0.0,0,0.0,55,5.9,179.0,982,51683
